budget,id,original_language,popularity,release_date,revenue,status,title,vote_average,vote_count,year,cast,crew,return,genres
0,21183,en,4.953936,1995-06-02,0.0,Released,Fluke,6.6,48,1995,Harvey Keitel,['Spike Lee'],0.0,"['Drama', 'Family', 'Fantasy']"
0,10954,fr,8.935058,1994-12-07,0.0,Released,Farinelli,5.9,20,1994,Laura Linney,['Frank Marshall'],0.0,"['History', 'Drama']"
700000,14275,en,9.47666,1994-09-12,7830611.0,Released,Hoop Dreams,7.7,91,1994,Denzel Washington,['Tony Scott'],11.186587142857142,['Documentary']
5000000,1024,en,9.438042,1994-09-02,3049135.0,Released,Heavenly Creatures,6.9,299,1994,Robert Crumb,['Terry Zwigoff'],0.609827,"['Drama', 'Fantasy']"
120,13701,en,7.983666,1994-12-16,0.0,Released,Immortal Beloved,6.9,90,1994,Antonio Banderas,['Robert Rodriguez'],0.0,"['Drama', 'Music', 'Romance']"
0,14819,en,9.546707,1995-02-17,17689177.0,Released,Heavyweights,6.0,97,1995,Denzel Washington,['Carl Franklin'],0.0,"['Comedy', 'Family', 'Drama']"
25000000,11777,en,5.146352,1994-12-24,0.0,Released,I.Q.,5.9,112,1994,Bruce Willis,['John McTiernan'],0.0,"['Comedy', 'Drama', 'Romance']"
60000000,628,en,11.970205,1994-11-11,223664608.0,Released,Interview with the Vampire,7.2,1558,1994,Rose McGowan,['Gregg Araki'],3.7277434666666656,"['Horror', 'Romance']"
60000000,6280,en,6.710215,1994-11-22,37000000.0,Released,Junior,4.7,381,1994,Embeth Davidtz,['Christopher Menaul'],0.6166666666666667,"['Comedy', 'Family', 'Romance']"
0,9061,en,9.195256,1995-02-17,0.0,Released,Just Cause,6.0,124,1995,Sean Connery,['Jerry Zucker'],0.0,"['Action', 'Drama', 'Mystery', 'Thriller']"
0,37108,en,5.874511,1995-08-11,0.0,Released,A Kid in King Arthur's Court,4.3,40,1995,Jason James Richter,['Dwight H. Little'],0.0,"['Adventure', 'Fantasy', 'Comedy', 'Science Fiction', 'Family']"
40000000,6071,en,7.797512,1995-04-21,0.0,Released,Kiss of Death,5.7,83,1995,Jonny Lee Miller,['Iain Softley'],0.0,"['Action', 'Crime', 'Drama', 'Thriller']"
11000000,11,en,42.149697,1977-05-25,775398007.0,Released,Star Wars,8.1,6778,1977,Steven Weber,['Christopher Ashley'],70.49072790909091,"['Adventure', 'Action', 'Science Fiction']"
18000000,9587,en,9.774994,1994-12-21,0.0,Released,Little Women,7.0,222,1994,Keanu Reeves,['Robert Longo'],0.0,"['Drama', 'Romance']"
17000000,19101,en,7.731725,1995-05-10,0.0,Released,A Little Princess,7.4,207,1995,Sylvester Stallone,['Danny Cannon'],0.0,"['Drama', 'Family', 'Fantasy']"
2000000,18183,es,4.126083,1992-04-16,21665468.0,Released,Like Water for Chocolate,6.6,70,1992,Pauly Shore,['John Fortenberry'],10.832734,"['Drama', 'Romance']"
30000000,4476,en,12.199047,1994-12-16,160638883.0,Released,Legends of the Fall,7.2,636,1994,Leo Fitzpatrick,['Larry Clark'],5.354629433333334,"['Adventure', 'Drama', 'Romance', 'War']"
0,11008,en,9.253362,1995-03-24,0.0,Released,Major Payne,6.1,164,1995,Steve Buscemi,['Tom DiCillo'],0.0,"['Adventure', 'Comedy', 'Family']"
60000000,43742,en,3.290192,1994-10-21,0.0,Released,Love Affair,4.3,11,1994,Scott Bakula,['Clive Barker'],0.0,"['Drama', 'Romance']"
17000000,28313,en,7.698526,1995-03-17,7603766.0,Released,Losing Isaiah,6.4,28,1995,Thomas Gibson,['Denys Arcand'],0.4472803529411764,['Drama']
0,11318,en,4.81307,1994-12-28,0.0,Released,The Madness of King George,6.7,67,1994,Chris O'Donnell,['Antonia Bird'],0.0,"['Comedy', 'Drama', 'History']"
45000000,3036,en,14.287753,1994-11-04,112006296.0,Released,Mary Shelley's Frankenstein,6.1,272,1994,Jason Lee,['Kevin Smith'],2.4890288,"['Drama', 'Horror', 'Science Fiction', 'Romance']"
0,8986,en,3.770115,1994-08-31,18137661.0,Released,Milk Money,5.6,49,1994,Amy Jo Johnson,['Bryan Spicer'],0.0,"['Comedy', 'Romance']"
0,10510,en,5.831622,1994-11-18,46264384.0,Released,Miracle on 34th Street,6.4,199,1994,Elizabeth Perkins,['David Anspaugh'],0.0,"['Fantasy', 'Drama', 'Family']"
5500000,38722,en,3.121288,1995-05-03,0.0,Released,My Family,7.0,11,1995,Marina Zudina,['Anthony Waller'],0.0,"['Comedy', 'Drama']"
0,8438,en,9.518564,1995-01-20,17381942.0,Released,Murder in the First,6.9,140,1995,Elina Löwensohn,['Michael Almereyda'],0.0,"['Crime', 'Drama']"
31000000,1945,en,5.930957,1994-12-23,106683817.0,Released,Nell,6.1,128,1994,Sandra Bullock,['Irwin Winkler'],3.441413451612904,"['Drama', 'Thriller']"
34000000,241,en,11.226856,1994-08-25,50282766.0,Released,Natural Born Killers,6.9,927,1994,Hugh Grant,['Chris Columbus'],1.4789048823529412,"['Crime', 'Thriller', 'Drama']"
0,9058,en,4.936761,1994-09-17,0.0,Released,Only You,6.4,92,1994,Parker Posey,['Daisy von Scherler Mayer'],0.0,"['Comedy', 'Drama', 'Romance']"
0,527,en,4.025276,1994-09-02,2201126.0,Released,Once Were Warriors,7.6,106,1994,Christopher Walken,['Gregory Widen'],0.0,['Drama']
0,18220,en,6.448039,1996-01-16,0.0,Released,Poison Ivy II: Lily,4.6,32,1996,Mia Farrow,['Norman René'],0.0,"['Drama', 'Romance', 'Thriller']"
50000000,6950,en,13.676444,1995-03-10,189859560.0,Released,Outbreak,6.4,522,1995,Julianne Moore,['Todd Haynes'],3.7971912,"['Action', 'Drama', 'Science Fiction', 'Thriller']"
16000000,101,fr,20.477329,1994-09-14,45284974.0,Released,Leon: The Professional,8.2,4293,1994,Demi Moore,['Roland Joffé'],2.830310875,"['Thriller', 'Crime', 'Drama']"
8000000,680,en,140.950236,1994-09-10,213928762.0,Released,Pulp Fiction,8.3,8670,1994,Kurtis Blow,[],26.74109525,"['Thriller', 'Crime']"
0,41478,en,7.160149,1995-11-10,6834525.0,Released,Panther,6.4,6,1995,Elizabeth Berkley,['Paul Verhoeven'],0.0,['Drama']
0,11450,en,7.772505,1994-09-16,0.0,Released,Quiz Show,7.1,262,1994,Harvey Keitel,"['Wayne Wang', 'Paul Auster']",0.0,"['History', 'Drama']"
0,10452,fr,4.405405,1994-05-13,0.0,Released,Queen Margot,7.0,67,1994,Julia Roberts,['Lasse Hallström'],0.0,"['Drama', 'History']"
32000000,12106,en,7.54701,1995-02-09,18552460.0,Released,The Quick and the Dead,6.2,431,1995,Natasha Henstridge,['Roger Donaldson'],0.579764375,"['Action', 'Western']"
15000000,3586,en,6.259433,1994-12-23,11300653.0,Released,Prêt-à-Porter,5.3,33,1994,Robert Duvall,['James Keach'],0.7533768666666667,"['Drama', 'Comedy']"
0,110,fr,7.832755,1994-05-27,0.0,Released,Three Colors: Red,7.8,246,1994,Ralph Fiennes,['Kathryn Bigelow'],0.0,"['Drama', 'Mystery', 'Romance']"
0,108,fr,8.843517,1993-01-10,0.0,Released,Three Colors: Blue,7.7,311,1993,Catherine Deneuve,['Jacques Demy'],0.0,"['Drama', 'Music', 'Mystery']"
0,109,fr,6.5898,1994-01-26,0.0,Released,Three Colors: White,7.3,218,1994,Daryl Hannah,['Wesley Strick'],0.0,"['Comedy', 'Drama', 'Mystery']"
35000000,22586,en,8.910462,1994-11-18,9771658.0,Released,The Swan Princess,6.5,251,1994,Patrick Swayze,['Martha Coolidge'],0.2791902285714285,['Animation']
45000000,2636,en,10.388183,1994-10-07,170362582.0,Released,The Specialist,5.5,317,1994,Leonardo DiCaprio,['Agnieszka Holland'],3.785835155555556,"['Action', 'Thriller']"
55000000,2164,en,13.328924,1994-10-27,196567262.0,Released,Stargate,6.8,942,1994,Patrick Swayze,['Beeban Kidron'],3.5739502181818184,"['Action', 'Adventure', 'Science Fiction']"
22000000,11395,en,9.665424,1994-11-10,189833357.0,Released,The Santa Clause,6.3,501,1994,Steven Seagal,['Geoff Murphy'],8.628788954545454,"['Fantasy', 'Drama', 'Comedy', 'Family']"
25000000,278,en,51.645403,1994-09-23,28341469.0,Released,The Shawshank Redemption,8.5,8358,1994,Andie MacDowell,['Diane Keaton'],1.13365876,"['Drama', 'Crime']"
0,9905,en,8.223026,1994-12-22,0.0,Released,Shallow Grave,7.0,247,1994,Sandra Bernhard,['Douglas Keeve'],0.0,"['Crime', 'Thriller']"
0,20306,en,5.869261,1994-09-10,0.0,Released,Swimming with Sharks,6.7,104,1994,Keanu Reeves,['Alfonso Aráu'],0.0,"['Crime', 'Comedy']"
0,27993,en,5.05806,1995-09-08,0.0,Released,Senior Trip,5.7,23,1995,Kevin Costner,['Kevin Reynolds'],0.0,['Comedy']
25000000,9067,en,7.602087,1995-03-31,4064495.0,Released,Tank Girl,5.5,140,1995,John Travolta,['Desmond Nakano'],0.1625798,"['Action', 'Comedy', 'Fantasy', 'Science Fiction']"
0,9059,en,9.455342,1995-01-13,0.0,Released,Tales from the Crypt: Demon Knight,6.7,96,1995,Jeff Bridges,['Walter Hill'],0.0,"['Horror', 'Comedy', 'Thriller']"
38000000,193,en,8.105708,1994-11-17,120000000.0,Released,Star Trek: Generations,6.4,461,1994,Albert Finney,['Mike Figgis'],3.1578947368421053,"['Science Fiction', 'Action', 'Adventure', 'Thriller']"
0,12122,en,6.529879,1995-04-28,0.0,Released,Village of the Damned,5.6,165,1995,Daniel Stern,['Greg Beeman'],0.0,"['Thriller', 'Horror', 'Science Fiction']"
0,11381,en,11.971318,1995-03-31,32648673.0,Released,Tommy Boy,6.8,321,1995,Nikita Mikhalkov,['Nikita Mikhalkov'],0.0,['Comedy']
0,32636,en,7.039846,1994-09-13,0.0,Released,Vanya on 42nd Street,6.1,15,1994,Katrin Cartlidge,['Milčo Mančevski'],0.0,"['Drama', 'Romance']"
11000000,1587,en,10.3919,1993-12-17,10032765.0,Released,What's Eating Gilbert Grape,7.5,943,1993,Ethan Hawke,['Richard Linklater'],0.9120695454545454,"['Romance', 'Drama']"
30000000,9271,en,5.188399,1995-08-04,24048000.0,Released,Virtuosity,5.4,163,1995,Adam Sandler,['Tamra Davis'],0.8016,"['Action', 'Crime', 'Science Fiction', 'Thriller']"
17000000,2064,en,15.783615,1995-04-21,182057016.0,Released,While You Were Sleeping,6.5,340,1995,Alicia Silverstone,['Guy Ferland'],10.709236235294116,"['Comedy', 'Drama', 'Romance']"
0,19855,en,3.908596,1994-11-04,0.0,Released,The War,6.3,39,1994,Whoopi Goldberg,['Herbert Ross'],0.0,['Drama']
3000000,236,en,5.254847,1994-09-29,15119639.0,Released,Muriel's Wedding,6.9,104,1994,Brad Renfro,['Peter Horton'],5.039879666666667,"['Drama', 'Comedy', 'Romance']"
15000000,3049,en,11.247957,1994-02-04,107217396.0,Released,Ace Ventura: Pet Detective,6.4,1684,1994,Jeffrey Combs,['Stuart Gordon'],7.1478264,"['Comedy', 'Mystery']"
0,2759,en,8.328596,1994-05-31,11220670.0,Released,"The Adventures of Priscilla, Queen of the Desert",7.2,174,1994,Chris O'Donnell,"[""Pat O'Connor""]",0.0,"['Drama', 'Comedy']"
5000000,10497,en,11.298195,1992-09-02,1862805.0,Released,Bitter Moon,7.0,115,1992,Brian O'Halloran,['Kevin Smith'],0.372561,"['Thriller', 'Drama', 'Romance']"
0,11382,en,5.72288,1994-10-14,0.0,Released,Bullets Over Broadway,7.0,130,1994,Johnny Depp,['Jeremy Leven'],0.0,"['Action', 'Comedy', 'Thriller']"
62000000,9331,en,7.513245,1994-08-03,215887717.0,Released,Clear and Present Danger,6.4,390,1994,Michael Douglas,['Barry Levinson'],3.482059951612903,"['Action', 'Drama', 'Thriller']"
45000000,10731,en,15.263829,1994-07-20,117615211.0,Released,The Client,6.4,287,1994,Patsy Kensit,['René Bonnière'],2.613671355555556,"['Drama', 'Thriller', 'Crime', 'Mystery']"
0,10464,en,6.924689,1994-08-12,0.0,Released,"Corrina, Corrina",6.4,83,1994,Wesley Snipes,['John Badham'],0.0,"['Comedy', 'Drama', 'Family', 'Romance']"
15000000,9495,en,15.799336,1994-05-11,94000000.0,Released,The Crow,7.3,980,1994,Dylan McDermott,['Jack Baran'],6.266666666666667,"['Fantasy', 'Action', 'Thriller']"
46000000,888,en,15.019586,1994-05-26,341631208.0,Released,The Flintstones,5.0,559,1994,Sigourney Weaver,['Roman Polanski'],7.426765391304348,"['Fantasy', 'Comedy', 'Family']"
55000000,13,en,48.307194,1994-07-06,677945399.0,Released,Forrest Gump,8.2,8147,1994,Kathy Bates,['Taylor Hackford'],12.326279981818182,"['Comedy', 'Drama', 'Romance']"
6000000,712,en,8.990345,1994-03-09,254700832.0,Released,Four Weddings and a Funeral,6.6,654,1994,Jim Carrey,"['Peter Farrelly', 'Bobby Farrelly']",42.45013866666667,"['Comedy', 'Drama', 'Romance']"
0,16295,en,7.817811,1995-01-11,38290723.0,Released,Higher Learning,6.4,49,1995,Sihung Lung,['Ang Lee'],0.0,"['Romance', 'Drama', 'Crime']"
45000000,10879,en,3.570874,1994-06-29,61947267.0,Released,I Love Trouble,5.3,41,1994,Bruce Greenwood,['Atom Egoyan'],1.3766059333333334,"['Action', 'Comedy', 'Romance']"
0,10660,en,11.272073,1994-07-29,0.0,Released,It Could Happen to You,6.1,154,1994,Dana Delany,['Garry Marshall'],0.0,"['Comedy', 'Drama', 'Romance']"
0,10714,en,10.714235,1994-12-23,0.0,Released,The Jungle Book,5.9,107,1994,Johnny Depp,['Tim Burton'],0.0,"['Adventure', 'Drama', 'Family']"
45000000,8587,en,21.605761,1994-06-23,788241776.0,Released,The Lion King,8.0,5520,1994,Meg Ryan,['Lawrence Kasdan'],17.516483911111113,"['Family', 'Animation', 'Drama']"
35000000,1689,en,5.681522,1993-12-01,4858139.0,Released,Little Buddha,6.0,76,1993,Billy Crystal,['Billy Crystal'],0.1388039714285714,"['Drama', 'History']"
14000000,11596,en,9.860522,1994-10-13,18090181.0,Released,New Nightmare,6.4,297,1994,Mimi Rogers,['Phillip Borsos'],1.2921557857142858,"['Horror', 'Thriller', 'Mystery', 'Fantasy']"
23000000,854,en,14.13488,1994-07-29,351583407.0,Released,The Mask,6.6,2550,1994,Bill Farmer,"['Kevin Lima', 'Paul Brizzi']",15.286235086956522,"['Romance', 'Comedy', 'Crime', 'Fantasy']"
0,9359,en,15.050326,1994-05-20,0.0,Released,Maverick,6.6,490,1994,Jeff Goldblum,['Brett Leonard'],0.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Western']"
0,23333,en,4.739054,1994-09-07,0.0,Released,Mrs. Parker and the Vicious Circle,6.3,20,1994,Samuel L. Jackson,['Carlo Carlei'],0.0,['Drama']
30000000,36593,en,10.587232,1994-03-18,51132598.0,Released,The Naked Gun 33⅓: The Final Insult,6.4,535,1994,Stefano Dionisi,['Gérard Corbiau'],1.7044199333333334,"['Comedy', 'Crime']"
6000000,12280,en,4.006063,1994-03-18,0.0,Released,The Paper,6.1,40,1994,Ted Manson,['Mark Lewis'],0.0,"['Comedy', 'Drama']"
11500000,2788,en,6.514592,1994-02-18,20079850.0,Released,Reality Bites,6.5,180,1994,,['Art Clokey'],1.7460739130434784,['Drama']
8000000,10427,en,5.137903,1993-07-08,2000000.0,Released,Red Rock West,6.4,71,1993,Ice Cube,['Charles Burnett'],0.25,"['Crime', 'Drama', 'Thriller']"
40000000,11011,en,6.595255,1994-12-19,0.0,Released,Ri¢hie Ri¢h,5.4,426,1994,William Gates,['Steve James'],0.0,"['Comedy', 'Family']"
0,49803,en,4.931565,1994-12-01,0.0,Released,Safe Passage,4.9,7,1994,Melanie Lynskey,['Peter Jackson'],0.0,['Drama']
45000000,8987,en,10.511241,1994-09-30,0.0,Released,The River Wild,6.1,214,1994,Sinbad,['Randall Miller'],0.0,"['Action', 'Adventure', 'Crime', 'Thriller']"
30000000,1637,en,10.859292,1994-06-09,350448145.0,Released,Speed,6.8,1814,1994,Gary Oldman,['Bernard Rose'],11.681604833333331,"['Action', 'Adventure', 'Crime']"
27000000,8831,en,8.907074,1994-09-15,101646581.0,Released,Timecop,5.5,288,1994,Ben Stiller,['Steven Brill'],3.764688185185185,"['Thriller', 'Science Fiction', 'Action', 'Crime']"
115000000,36955,en,11.396099,1994-07-14,378882411.0,Released,True Lies,6.8,1138,1994,Christopher Lambert,['J. F. Lawton'],3.2946296608695653,"['Action', 'Thriller']"
0,10449,en,4.322544,1994-04-29,50021959.0,Released,When a Man Loves a Woman,6.0,71,1994,Tim Robbins,['Fred Schepisi'],0.0,"['Drama', 'Romance']"
0,10395,en,14.063845,1994-06-17,0.0,Released,Wolf,6.0,221,1994,Brad Pitt,['Neil Jordan'],0.0,['Fantasy']
63000000,12160,en,9.277147,1994-06-24,25052000.0,Released,Wyatt Earp,6.5,203,1994,Nick Nolte,['James Ivory'],0.3976507936507936,"['Drama', 'Action', 'Western']"
10000000,26352,en,3.021526,1994-11-23,29392418.0,Released,A Low Down Dirty Shame,6.0,31,1994,John G. Brennan,['James Melkonian'],2.9392418,"['Action', 'Comedy', 'Crime']"
45000,315,en,4.220541,1965-08-06,0.0,Released,"Faster, Pussycat! Kill! Kill!",6.5,59,1965,Arnold Schwarzenegger,['Ivan Reitman'],0.0,"['Action', 'Crime']"
35000000,11667,en,13.58449,1994-12-22,99423521.0,Released,Street Fighter,4.1,330,1994,Sean Connery,['Arne Glimcher'],2.8406720285714284,"['Action', 'Adventure', 'Thriller']"
26000000,8011,en,6.866634,1994-11-29,36800000.0,Released,Highlander: The Final Dimension,4.5,110,1994,Thomas Ian Nicholas,['Michael Gottlieb'],1.4153846153846157,"['Action', 'Fantasy', 'Science Fiction']"
8000000,2654,en,8.497643,1994-12-12,8946600.0,Released,In the Mouth of Madness,7.1,307,1994,David Caruso,['Barbet Schroeder'],1.118325,"['Horror', 'Mystery', 'Thriller']"
0,19092,en,4.38154,1994-03-23,0.0,Released,Above the Rim,6.7,40,1994,Mark Hamill,['George Lucas'],0.0,"['Crime', 'Drama']"
0,2758,en,17.555909,1993-11-19,48919043.0,Released,Addams Family Values,6.5,537,1993,Winona Ryder,['Gillian Armstrong'],0.0,"['Comedy', 'Family', 'Fantasy']"
34000000,10436,en,8.013617,1993-09-17,32255440.0,Released,The Age of Innocence,7.0,172,1993,Liesel Matthews,['Alfonso Cuarón'],0.948689411764706,"['Drama', 'Romance']"
0,13595,en,7.09232,1994-08-05,0.0,Released,Airheads,5.8,222,1994,Crissy Rock,['Ken Loach'],0.0,"['Comedy', 'Crime', 'Music']"
0,9409,en,12.967239,1993-07-22,0.0,Released,Another Stakeout,4.9,58,1993,Emmanuelle Béart,['Claude Chabrol'],0.0,"['Action', 'Comedy']"
0,11853,en,14.644772,1994-04-22,15240435.0,Released,Bad Girls,4.6,61,1994,Marco Leonardi,['Alfonso Aráu'],0.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Western']"
0,11041,en,5.673735,1993-10-15,0.0,Released,The Beverly Hillbillies,5.0,86,1993,Brad Pitt,['Edward Zwick'],0.0,['Comedy']
50000000,306,en,11.787784,1994-05-24,119208989.0,Released,Beverly Hills Cop III,5.5,445,1994,Damon Wayans,['Nick Castle'],2.38417978,"['Action', 'Comedy', 'Crime']"
0,14522,en,8.398845,1994-07-29,0.0,Released,Black Beauty,6.6,68,1994,Edward Furlong,['James Gray'],0.0,"['Action', 'Adventure', 'Drama', 'Family']"
0,26203,en,3.00282,1994-01-26,16668552.0,Released,Blink,6.3,45,1994,Angel Aviles,['Allison Anders'],0.0,"['Mystery', 'Crime', 'Drama', 'Thriller']"
0,178,en,13.155071,1994-07-01,30156002.0,Released,Blown Away,6.0,126,1994,Warren Beatty,['Glenn Gordon Caron'],0.0,"['Drama', 'Action', 'Thriller']"
0,19819,en,6.131056,1994-02-18,0.0,Released,Blue Chips,5.7,41,1994,Jessica Lange,['Stephen Gyllenhaal'],0.0,['Drama']
0,57834,en,4.993829,1994-09-16,0.0,Released,Blue Sky,6.1,28,1994,Nigel Hawthorne,['Nicholas Hytner'],0.0,"['Drama', 'Romance']"
13000000,4722,en,6.559693,1993-06-09,428868.0,Released,Body Snatchers,5.8,102,1993,Robert De Niro,['Kenneth Branagh'],0.0329898461538461,"['Horror', 'Science Fiction', 'Thriller']"
0,18215,en,4.304224,1993-06-18,1796389.0,Released,Boxing Helena,4.5,59,1993,Farrah Fawcett,['James Orr'],0.0,"['Drama', 'Romance']"
22000000,1607,en,6.115628,1993-09-14,17287898.0,Released,A Bronx Tale,7.4,447,1993,Steve Martin,['Nora Ephron'],0.7858135454545454,"['Drama', 'Crime']"
30000000,6075,en,8.698509,1993-11-10,36516012.0,Released,Carlito's Way,7.7,805,1993,Melanie Griffith,['Richard Benjamin'],1.2172004,"['Action', 'Crime', 'Drama', 'Thriller']"
0,11310,en,8.605703,1994-06-10,0.0,Released,City Slickers II: The Legend of Curly's Gold,4.9,103,1994,Richard Attenborough,['Les Mayfield'],0.0,"['Action', 'Comedy', 'Drama', 'Western']"
70000000,9350,en,9.830853,1993-05-28,255000211.0,Released,Cliffhanger,6.1,600,1993,Sarah Jessica Parker,['David Frankel'],3.642860157142857,"['Action', 'Adventure', 'Thriller']"
0,9612,en,10.722729,1993-07-23,0.0,Released,Coneheads,4.8,228,1993,Edward James Olmos,['Gregory Nava'],0.0,"['Comedy', 'Science Fiction', 'Family']"
40000000,2124,en,14.228963,1994-08-19,19726050.0,Released,Color of Night,5.4,117,1994,Christian Slater,['Marc Rocco'],0.49315125,"['Drama', 'Mystery', 'Romance', 'Thriller']"
0,26261,en,7.042878,1994-04-15,0.0,Released,Cops & Robbersons,5.0,36,1994,Paul Newman,['Robert Benton'],0.0,"['Action', 'Comedy', 'Family']"
0,19176,en,4.286279,1994-06-03,0.0,Released,The Cowboy Way,5.1,38,1994,Jodie Foster,['Michael Apted'],0.0,"['Western', 'Action', 'Comedy']"
0,11566,en,13.696394,1993-05-07,63000000.0,Released,Dave,6.3,205,1993,Sharron Corley,['Nick Gomez'],0.0,['Comedy']
6900000,9571,en,6.8652,1993-09-24,7993039.0,Released,Dazed and Confused,7.4,588,1993,Toru Nakamura,['Tōru Murakawa'],1.1584114492753623,"['Comedy', 'Drama']"
57000000,9739,en,11.626116,1993-10-08,159055768.0,Released,Demolition Man,6.4,1018,1993,Elizabeth Hurley,['Vadim Jean'],2.7904520701754385,"['Crime', 'Action', 'Science Fiction']"
0,26141,en,3.555139,1993-10-29,0.0,Released,Fatal Instinct,5.4,37,1993,Sue Price,['Albert Pyun'],0.0,['Comedy']
0,10443,en,9.284624,1993-10-15,0.0,Released,Fearless,6.8,80,1993,Laura San Giacomo,['Alan Jacobs'],0.0,['Drama']
30000000,9024,en,8.468869,1993-10-01,11146270.0,Released,For Love or Money,5.7,77,1993,Woody Harrelson,['Oliver Stone'],0.3715423333333333,"['Comedy', 'Romance']"
42000000,37233,en,9.678367,1993-06-30,270248367.0,Released,The Firm,6.6,513,1993,Marisa Tomei,['Norman Jewison'],6.434484928571429,"['Drama', 'Mystery', 'Thriller']"
20000000,1634,en,5.990572,1993-07-16,153698625.0,Released,Free Willy,6.0,429,1993,Rena Owen,['Lee Tamahori'],7.68493125,"['Family', 'Adventure']"
0,13815,en,3.970215,1994-08-24,0.0,Released,Fresh,7.6,56,1994,Alyssa Milano,['Anne Goursaud'],0.0,"['Crime', 'Drama', 'Thriller']"
44000000,5503,en,10.08937,1993-08-06,368875760.0,Released,The Fugitive,7.2,1240,1993,Dustin Hoffman,['Wolfgang Petersen'],8.38354,"['Adventure', 'Action', 'Thriller', 'Crime', 'Mystery']"
35000000,35588,en,4.653462,1993-12-10,18635620.0,Released,Geronimo: An American Legend,5.9,44,1993,Jean Reno,['Luc Besson'],0.5324462857142858,"['History', 'Action', 'Drama', 'Western']"
0,2087,en,14.214403,1994-02-11,30.0,Released,The Getaway,5.4,81,1994,Marisa Tomei,['Mira Nair'],0.0,"['Drama', 'Action', 'Thriller']"
0,41006,en,5.22583,1994-07-14,0.0,Released,A Good Man in Africa,5.2,11,1994,William Baldwin,['Joshua Brand'],0.0,"['Comedy', 'Drama']"
